CVE,Year,Month,Severity
CVE-2023-32843,2024,February,High
CVE-2024-20003,2024,February,High
CVE-2023-43513,2024,February,High
CVE-2023-43516,2024,February,High
CVE-2023-43520,2024,February,High
CVE-2023-43534,2024,February,High
CVE-2023-33046,2024,February,High
CVE-2023-33049,2024,February,High
CVE-2023-33057,2024,February,High
CVE-2023-33058,2024,February,High
CVE-2023-33060,2024,February,High
CVE-2023-33072,2024,February,High
CVE-2023-33076,2024,February,High
CVE-2023-43518,2024,February,High
CVE-2023-43519,2024,February,High
CVE-2023-43522,2024,February,High
CVE-2023-43523,2024,February,High
CVE-2023-43533,2024,February,High
CVE-2023-43536,2024,February,High
CVE-2023-21651,2024,January,Critical
CVE-2023-33025,2024,January,Critical
CVE-2023-33036,2024,January,Critical
CVE-2023-21245,2024,January,High
CVE-2024-0015,2024,January,High
CVE-2024-0018,2024,January,High
CVE-2024-0023,2024,January,High
CVE-2024-0019,2024,January,High
CVE-2024-0021,2024,January,High
CVE-2023-40085,2024,January,High
CVE-2024-0016,2024,January,High
CVE-2024-0017,2024,January,High
CVE-2024-0020,2024,January,High
CVE-2023-4295,2024,January,High
CVE-2023-4295,2024,January,High
CVE-2023-32874,2024,January,High
CVE-2023-32872,2024,January,High
CVE-2023-33094,2024,January,High
CVE-2023-33108,2024,January,High
CVE-2023-33110,2024,January,High
CVE-2023-33113,2024,January,High
CVE-2023-33114,2024,January,High
CVE-2023-33117,2024,January,High
CVE-2023-33120,2024,January,High
CVE-2023-43514,2024,January,High
CVE-2022-33275,2024,January,High
CVE-2023-28544,2024,January,High
CVE-2023-28548,2024,January,High
CVE-2023-28557,2024,January,High
CVE-2023-28558,2024,January,High
CVE-2023-28559,2024,January,High
CVE-2023-28560,2024,January,High
CVE-2023-28564,2024,January,High
CVE-2023-28565,2024,January,High
CVE-2023-28567,2024,January,High
CVE-2023-33014,2024,January,High
CVE-2023-33030,2024,January,High
CVE-2023-33032,2024,January,High
CVE-2023-33033,2024,January,High
CVE-2023-33037,2024,January,High
CVE-2023-33040,2024,January,High
CVE-2023-33043,2024,January,High
CVE-2023-33044,2024,January,High
CVE-2023-33062,2024,January,High
CVE-2023-33109,2024,January,High
CVE-2023-33112,2024,January,High
CVE-2023-43511,2024,January,High
CVE-2024-0039,2024,March,Critical
CVE-2024-23717,2024,March,Critical
CVE-2023-28578,2024,March,Critical
CVE-2024-0044,2024,March,High
CVE-2024-0046,2024,March,High
CVE-2024-0048,2024,March,High
CVE-2024-0049,2024,March,High
CVE-2024-0050,2024,March,High
CVE-2024-0051,2024,March,High
CVE-2024-0053,2024,March,High
CVE-2024-0047,2024,March,High
CVE-2023-40081,2024,March,High
CVE-2024-0045,2024,March,High
CVE-2024-0052,2024,March,High
CVE-2023-6143,2024,March,High
CVE-2023-6241,2024,March,High
CVE-2024-20005,2024,March,High
CVE-2024-20022,2024,March,High
CVE-2024-20023,2024,March,High
CVE-2024-20024,2024,March,High
CVE-2024-20025,2024,March,High
CVE-2024-20027,2024,March,High
CVE-2024-20028,2024,March,High
CVE-2024-20020,2024,March,High
CVE-2024-20026,2024,March,High
CVE-2023-43546,2024,March,High
CVE-2023-43547,2024,March,High
CVE-2023-43550,2024,March,High
CVE-2023-43552,2024,March,High
CVE-2023-43553,2024,March,High
CVE-2023-33042,2024,March,High
CVE-2023-33066,2024,March,High
CVE-2023-33105,2024,March,High
CVE-2023-43539,2024,March,High
CVE-2023-43548,2024,March,High
CVE-2023-43549,2024,March,High
CVE-2022-22822,2022,September,High
